music,slowsongsorfastsongs,dance,folk,country,classicalmusic,musical,pop,rock,metalorhardrock,punk,"hiphop,rap","reggae,ska","swing,jazz",rocknroll,alternative,latino,"techno,trance",opera,movies,horror,thriller,comedy,romantic,sci-fi,war,fantasy/fairytales,animated,documentary,western,action,history,psychology,politics,mathematics,physics,internet,pc,economymanagement,biology,chemistry,reading,geography,foreignlanguages,medicine,law,cars,artexhibitions,religion,"countryside,outdoors",dancing,musicalinstruments,writing,passivesport,activesport,gardening,celebrities,shopping,scienceandtechnology,theatre,funwithfriends,adrenalinesports,pets,flying,storm,darkness,heights,spiders,snakes,rats,ageing,dangerousdogs,fearofpublicspeaking,smoking,alcohol,healthyeating,dailyevents,prioritisingworkload,writingnotes,workaholism,thinkingahead,finaljudgement,reliability,keepingpromises,lossofinterest,friendsversusmoney,funniness,fake,criminaldamage,decisionmaking,elections,self-criticism,judgmentcalls,hypochondria,empathy,eatingtosurvive,giving,compassiontoanimals,borrowedstuff,loneliness,cheatinginschool,health,changingthepast,god,dreams,charity,numberoffriends,punctuality,lying,waiting,newenvironment,moodswings,appearenceandgestures,socializing,achievements,respondingtoaseriousletter,children,assertiveness,gettingangry,knowingtherightpeople,publicspeaking,unpopularity,lifestruggles,happinessinlife,energylevels,small-bigdogs,personality,findinglostvaluables,gettingup,interestsorhobbies,parents'advice,questionnairesorpolls,internetusage,finances,shoppingcentres,brandedclothing,entertainmentspending,spendingonlooks,spendingongadgets,spendingonhealthyeating,age,height,weight,numberofsiblings,gender,left-righthanded,education,onlychild,village-town,house-blockofflats
1.0,0.5,0.5,0.25,0.0,0.25,0.25,1.0,0.25,0.0,0.0,0.25,0.5,0.5,0.5,0.25,1.0,0.0,0.25,0.75,0.0,0.0,1.0,1.0,0.75,0.25,1.0,1.0,1.0,0.25,0.5,0.0,0.25,0.25,1.0,0.5,1.0,0.25,0.0,1.0,1.0,0.0,0.0,0.75,0.5,0.0,0.0,0.0,0.0,0.75,1.0,0.0,0.0,1.0,0.25,0.75,0.25,1.0,0.75,0.0,0.9999999999999999,0.5,1.0,0.0,0.25,0.75,0.25,1.0,0.75,0.25,1.0,0.75,0.5,0.75,0.6666666666666666,0.75,0.25,1.0,0.5,0.25,1.0,0.0,1.0,0.75,0.5,0.5,0.75,0.25,0.0,0.5,1.0,0.75,1.0,0.0,1.0,0.25,0.75,1.0,1.0,0.25,0.25,1.0,1.0,0.0,0.5,0.5,1.0,0.6666666666666666,1.0,0.25,1.0,1.0,0.75,0.5,0.5,0.25,0.75,0.75,0.75,0.75,1.0,0.75,1.0,0.5,0.75,0.5,0.5,0.5,0.25,0.75,0.5,0.5,0.0,0.75,0.5,0.5,0.5,0.75,0.5,0.75,0.2666666666666666,0.6382978723404256,0.04838709677419356,0.2,0.0,1.0,0.16666666666666666,0.5,0.5,0.5
1.0,0.5,0.75,0.25,0.0,0.0,0.5,1.0,0.75,0.25,0.25,1.0,0.25,0.25,0.0,0.0,0.5,0.3347457627118644,0.0,1.0,0.0,0.25,1.0,1.0,0.25,0.0,1.0,1.0,0.5,0.0,0.5,0.25,0.0,0.0,0.5,0.25,1.0,0.25,0.0,1.0,1.0,0.75,0.25,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.25,0.25,0.5,0.25,0.75,0.33333333333333337,0.0,0.0,0.5,0.25,0.25,0.5,1.0,0.75,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.5,0.0,0.75,0.0,0.0,1.0,0.75,1.0,0.0,0.5,0.25,0.0,0.75,0.75,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.75,0.25,0.25,0.5,0.75,0.0,0.5,0.0,0.25,0.6666666666666666,0.75,0.75,1.0,0.5,0.5,0.5,0.5,1.0,0.75,0.75,1.0,0.25,1.0,0.5,0.75,0.5,0.5,0.0,0.5,1.0,0.75,0.5,0.5,0.25,0.0,0.75,0.25,0.0,0.0,0.0,0.25,0.25,0.33333333333333326,0.7659574468085106,0.15322580645161293,0.2,0.0,1.0,0.9999999999999999,0.5,0.5,0.5
1.0,1.0,0.5,0.0,0.5,0.0,0.0,0.25,1.0,1.0,0.5,0.0,0.75,0.25,0.25,0.75,0.0,0.5,0.0,0.5,1.0,0.75,0.5,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.0,0.0,0.5,1.0,1.0,0.25,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.75,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.9999999999999999,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,1.0,0.25,0.0,0.25,0.5,0.0,0.25,0.0,0.5,0.5,0.75,0.5,0.25,0.75,1.0,0.5,0.0,0.25,0.75,0.0,0.25,0.75,0.5,0.75,0.5,0.5,1.0,0.25,0.25,0.0,0.25,0.0,0.75,1.0,0.25,0.5,0.5,0.75,0.25,0.5,0.0,0.75,0.25,0.5,1.0,0.25,0.5,0.25,0.0,0.75,0.25,0.5,0.75,0.4679423459244533,0.0,0.5,0.25,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.5,0.5,0.46666666666666656,0.8439716312056738,0.24999999999999994,0.1,1.0,1.0,0.9999999999999999,0.5,0.5,0.5
1.0,0.5,0.5,0.25,0.5,0.75,0.5,0.25,1.0,1.0,0.75,0.75,0.5,1.0,0.75,1.0,0.5,0.5,0.75,1.0,1.0,1.0,1.0,0.5,0.5,0.75,0.5,0.5,0.5,0.25,0.75,1.0,0.5,0.75,0.25,0.5,1.0,0.75,0.25,0.75,0.75,0.5,0.5,0.75,0.75,0.25,1.0,0.25,0.0,1.0,0.0,1.0,0.5,1.0,1.0,0.25,0.25,0.0,1.0,0.25,0.6666666666666666,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.25,0.75,0.6666666666666666,0.25,0.5,0.25,0.5,0.5,0.25,0.0,0.25,0.75,0.25,0.0,0.5,0.0,0.75,0.25,1.0,0.75,0.5,0.0,0.5,0.25,0.75,1.0,1.0,0.25,0.75,0.5,0.5,0.5,0.75,0.25,0.5,0.6666666666666666,0.75,0.5,0.75,0.5,0.5,0.75,0.5,0.75,0.5,0.5,0.5,0.75,0.5,0.5,0.75,0.5,0.75,0.75,0.5,0.75,0.5,1.0,0.5,0.75,0.0,0.25,0.5,0.5,0.25,0.25,0.75,0.75,0.33333333333333326,0.8794326241134751,0.2903225806451613,0.1,1.0,1.0,0.9999999999999999,0.5,0.5,0.5
0.75,0.5,0.5,1.0,1.0,1.0,0.75,0.5,0.75,0.25,0.0,0.0,0.75,0.75,0.75,0.5,1.0,0.0,0.75,1.0,0.0,0.0,0.75,1.0,0.75,0.5,1.0,0.75,0.75,0.5,0.25,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.25,0.25,1.0,1.0,1.0,0.5,0.75,0.0,0.5,0.5,1.0,1.0,1.0,0.25,1.0,1.0,0.75,0.25,1.0,1.0,0.75,0.6666666666666666,0.25,1.0,0.75,0.25,0.25,0.5,0.25,0.75,0.75,0.75,0.5,0.25,0.75,1.0,0.75,0.75,0.5,1.0,0.75,0.75,1.0,0.75,1.0,0.75,0.75,1.0,0.5,0.25,0.25,0.75,0.25,0.75,0.5,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.25,1.0,0.75,0.5,0.75,0.3333333333333333,1.0,0.25,0.75,0.75,1.0,0.5,0.25,0.5,1.0,1.0,0.5,0.5,0.25,0.75,0.5,0.5,0.75,1.0,0.5730616302186878,0.5,0.75,1.0,0.5,0.5,0.6666666666666666,0.5,0.75,0.25,0.5,0.5,0.25,0.75,0.6000000000000001,0.7375886524822695,0.11290322580645162,0.2,0.0,1.0,0.16666666666666666,0.5,1.0,0.5
1.0,0.5,1.0,0.25,0.25,0.5,0.5,0.75,0.75,0.25,0.0,0.75,0.5,0.5,0.75,0.5,0.25,0.25,0.25,1.0,1.0,0.5,1.0,0.5,0.25,1.0,0.25,0.5,1.0,0.25,0.75,1.0,1.0,1.0,0.25,0.0,0.75,0.25,1.0,0.25,0.25,0.25,0.5,1.0,1.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.5,0.75,0.25,0.9999999999999999,0.75,0.75,1.0,0.0,0.5,0.5,0.25,0.5,0.5,1.0,0.75,0.0,1.0,0.3333333333333333,0.5,1.0,0.0,1.0,0.75,1.0,1.0,0.5,1.0,0.0,1.0,1.0,0.0,1.0,0.25,1.0,0.75,1.0,0.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,0.25,0.75,0.25,1.0,1.0,0.75,0.25,0.0,0.25,0.0,0.0,1.0,0.75,0.0,0.75,0.6666666666666667,0.7659574468085106,0.24999999999999994,0.2,1.0,1.0,0.16666666666666666,0.5,0.5,0.5
1.0,0.5,0.5,0.25,0.0,0.0,0.5,0.75,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.0,1.0,0.5,0.5,1.0,0.75,0.25,0.25,1.0,1.0,1.0,0.25,1.0,0.5,1.0,0.5,0.0,0.0,1.0,0.75,0.25,0.25,0.0,0.75,0.75,0.75,0.25,0.25,0.0,0.25,0.0,0.25,0.365441906653426,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,1.0,0.9999999999999999,0.0,1.0,0.25,0.75,0.75,1.0,1.0,1.0,0.75,1.0,1.0,0.75,0.25,1.0,0.5,0.75,0.25,1.0,0.75,1.0,0.25,0.5,1.0,0.0,1.0,0.25,0.25,1.0,1.0,0.0,0.75,1.0,0.25,0.75,0.25,0.25,1.0,1.0,0.5,1.0,0.5,0.25,0.0,0.5,0.25,0.5,1.0,0.75,0.25,0.25,0.75,0.75,0.25,0.75,0.75,0.75,0.75,0.75,0.75,1.0,0.5,0.75,0.75,0.5,0.25,0.5,0.5,0.75,0.25,0.5,0.5,0.0,0.25,0.75,0.5,0.25,0.75,0.5,0.5,0.5333333333333332,0.7304964539007093,0.23387096774193544,0.1,0.0,1.0,0.16666666666666666,0.5,0.5,0.5
1.0,0.5,1.0,0.25,0.75,0.5,1.0,1.0,1.0,0.25,0.5,0.25,0.5,0.5,0.75,0.5,1.0,0.25,0.0,1.0,1.0,1.0,1.0,0.75,0.25,0.0,1.0,1.0,0.25,0.0,0.75,0.0,1.0,0.25,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.5,0.0,1.0,1.0,0.0,0.75,0.9999999999999999,0.0,1.0,1.0,0.5,0.5,0.25,1.0,0.75,1.0,0.5,1.0,0.75,1.0,1.0,0.5,0.25,0.5,1.0,0.0,0.5,0.5,0.75,0.75,0.5,0.75,0.25,0.5,0.25,0.5,0.0,0.25,0.75,0.0,1.0,0.5,0.0,1.0,0.75,0.25,1.0,0.5,0.25,0.0,0.5,0.0,0.5,0.3333333333333333,0.25,0.0,0.5,0.75,0.75,0.0,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.5,0.5,0.75,0.25,0.0,0.75,0.0,1.0,0.25,0.5,0.5,0.6666666666666666,0.5,0.25,0.0,0.0,0.75,0.25,0.5,0.33333333333333326,0.6950354609929077,0.04032258064516131,0.0,0.0,1.0,0.9999999999999999,1.0,0.5,0.5
1.0,0.5,0.25,0.0,0.0,0.75,0.5,0.75,1.0,0.75,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.0,0.25,1.0,0.0,0.25,1.0,0.75,0.0,0.0,0.5,0.5,0.75,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.75,0.75,1.0,0.25,0.5,1.0,0.0,0.0,1.0,0.25,0.5,0.25,0.0,0.75,0.25,0.5,0.25,0.25,0.5,0.5,0.25,0.8525513585155732,0.25,1.0,0.25,1.0,0.25,1.0,0.25,0.25,0.25,0.25,0.25,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.75,0.5,0.5,0.5,0.25,0.5,0.0,0.25,0.0,1.0,1.0,1.0,0.75,0.5,0.5,0.25,0.0,1.0,0.75,0.5,0.5,0.75,0.5,1.0,0.5,0.0,0.75,0.3333333333333333,0.25,0.5,0.5,0.5,0.75,0.75,0.5,0.75,0.5,0.5,0.5,0.75,0.5,0.5,0.5,0.75,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.25,0.0,0.5,0.75,0.5,1.0,0.75,0.25,0.5,0.33333333333333326,0.801418439716312,0.15322580645161293,0.2,0.0,1.0,0.9999999999999999,0.5,0.5,1.0
1.0,0.5,0.5,0.0,0.0,0.25,0.5,0.75,0.5,0.0,0.0,0.25,0.5,0.75,0.5,0.5,0.75,0.5,0.0,1.0,0.25,0.5,1.0,1.0,1.0,0.25,1.0,0.75,0.25,0.0,0.75,0.75,0.75,0.5,0.0,0.0,1.0,0.5,0.25,0.25,0.0,1.0,0.25,1.0,0.25,0.75,0.0,0.25,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.25,0.5,0.25,0.25,0.75,0.9999999999999999,0.5,0.0,0.0,0.0,0.25,0.5,0.0,0.5,0.75,1.0,0.5,0.75,1.0,0.3333333333333333,0.25,0.25,0.0,0.0,0.0,0.5,0.25,0.75,0.75,0.5,1.0,0.5,0.25,0.5,0.0,1.0,0.5,0.5,0.0,0.75,0.25,0.25,0.5,1.0,0.75,1.0,0.25,0.75,0.25,0.5,0.25,0.5,0.3333333333333333,1.0,0.25,0.75,1.0,0.75,0.25,0.5,1.0,1.0,0.5,1.0,0.75,0.75,0.0,0.75,0.5,0.5,0.5,0.5,0.25,0.5,0.5,0.75,0.75,0.0,0.75,0.25,0.25,0.5,0.25,0.75,0.25,0.2666666666666666,0.75177304964539,0.12903225806451613,0.2,0.0,1.0,0.9999999999999999,0.5,1.0,1.0
1.0,0.5,0.5,0.5,0.0,0.25,1.0,0.5,0.75,0.25,0.25,0.25,0.5,0.5,1.0,0.25,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.75,0.25,0.0,1.0,1.0,0.75,0.0,0.25,0.25,0.25,0.0,0.5,0.25,0.5,0.25,0.25,1.0,1.0,1.0,0.5,0.5,1.0,0.25,0.25,0.0,0.25,0.75,0.5,0.0,0.0,0.25,0.0,0.25,0.25,0.5,0.5,1.0,0.9999999999999999,0.25,0.5837475149105368,0.0,0.0,0.25,0.75,0.75,0.75,0.0,0.5,0.25,0.5,0.25,1.0,0.25,0.5,0.0,0.5,0.25,1.0,0.5,0.75,0.5,0.0,0.75,1.0,0.5,0.25,0.75,0.0,1.0,1.0,0.5,0.75,0.25,0.75,1.0,0.75,0.5,1.0,0.75,0.5,0.75,0.5,0.0,0.5,0.6666666666666666,0.25,0.0,0.25,0.75,0.5,0.5,0.25,1.0,1.0,1.0,0.5,1.0,1.0,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.75,0.5,0.5,0.0,0.0,1.0,0.0,0.5,0.75,0.25,0.25,0.5,0.2666666666666666,0.7588652482269505,0.2096774193548387,0.1,0.0,1.0,0.9999999999999999,1.0,1.0,1.0
1.0,0.75,0.75,0.5,0.5,0.5,0.25,0.5,0.75,0.0,0.75,0.25,0.5,0.25,0.75,0.25,1.0,0.5,0.25,0.5,0.0,0.75,0.75,1.0,0.0,0.5,0.5,0.5,0.25,0.25,0.0,0.25,0.5,0.0,0.0,0.0,0.75,0.75,0.75,0.25,0.0,0.0,1.0,1.0,0.25,0.25,0.5,0.25,0.5,1.0,0.0,0.0,0.0,0.75,0.0,0.0,0.5,1.0,0.5,0.25,0.0,0.25,0.0,0.0,0.25,0.5,1.0,0.75,0.75,1.0,0.5,1.0,0.0,1.0,1.0,0.5,0.75,0.0,0.5,0.0,0.5,0.5,0.5,0.75,1.0,1.0,1.0,0.0,0.25,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.25,0.75,0.75,0.5,1.0,0.75,0.5,0.75,0.3333333333333333,1.0,0.25,0.75,1.0,0.75,1.0,0.75,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.75,0.5,0.5,0.5,0.5,0.75,0.5,1.0,0.0,0.0,0.5,1.0,0.75,0.5,1.0,0.25,0.75,0.46666666666666656,0.7801418439716312,0.07258064516129031,0.1,0.0,1.0,0.9999999999999999,0.5,0.5,1.0
1.0,0.5,0.75,0.5,0.5,0.25,0.75,0.5,0.25,0.0,0.0,0.5,0.44242273180458624,0.75,0.5,0.25,1.0,0.25,0.5,1.0,0.75,0.75,1.0,1.0,0.25,0.25,0.75,0.75,0.25,0.0,0.0,0.5,0.75,0.0,0.0,0.0,0.5,0.5,0.0,0.25,0.0,1.0,0.0,0.75,0.25,0.0,0.25,0.39741035856573703,0.0,0.5,1.0,0.25,0.22534860557768926,1.0,0.75,0.5,1.0,1.0,0.25,1.0,0.9999999999999999,0.0,1.0,0.5,0.0,0.25,0.75,0.75,0.75,0.75,0.25,0.75,0.25,1.0,1.0,0.5,0.75,0.75,1.0,0.75,1.0,1.0,0.75,0.75,0.5,0.5,0.5,0.0,0.25,1.0,1.0,0.75,1.0,0.5,1.0,0.25,0.0,1.0,1.0,0.25,1.0,0.5,0.0,0.75,0.75,0.0,0.75,1.0,1.0,0.25,0.75,0.25,1.0,0.5,0.25,0.25,1.0,0.5,0.75,0.75,1.0,0.5,1.0,0.75,0.75,0.0,0.5,0.5,1.0,1.0,1.0,0.75,0.0,1.0,1.0,0.5,0.25,0.75,0.25,0.25,0.33333333333333326,0.7659574468085106,0.1774193548387097,0.0,0.0,1.0,0.9999999999999999,0.5,0.5,0.5
1.0,0.5,0.5,0.0,0.25,0.25,0.25,0.5,1.0,0.25,0.5,0.25,0.25,0.5,1.0,1.0,0.5,0.5,0.25,1.0,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.75,0.25,0.5,0.25,1.0,0.75,0.5,0.5,0.25,0.75,0.5,1.0,0.25,0.25,0.5,0.25,0.25,0.75,0.25,0.25,0.25,1.0,1.0,0.0,0.0,0.5,0.75,0.75,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.5,1.0,0.75,0.5,0.0,0.25,0.75,0.5,0.25,0.75,0.75,0.75,0.25,0.75,0.25,0.75,0.75,1.0,0.5,0.75,0.0,0.75,0.0,0.5,1.0,0.5,0.75,0.5,0.75,0.75,1.0,0.5,0.5,0.25,1.0,1.0,0.25,0.75,0.25,0.75,0.5,0.5,1.0,0.5,0.5,0.25,0.75,0.5,0.5,0.25,0.5,1.0,0.25,0.75,0.5,0.75,0.75,0.5,0.25,0.0,0.5,0.75,0.75,1.0,0.75,0.75,0.5,0.3999999999999999,0.8652482269503545,0.33064516129032256,0.30000000000000004,1.0,1.0,0.16666666666666666,0.5,0.5,0.5
1.0,0.75,0.25,0.5,0.0,1.0,0.5,0.5,1.0,0.75,0.75,0.25,0.5,0.75,1.0,1.0,1.0,0.25,0.75,1.0,0.0,0.75,0.5,0.25,0.75,0.75,0.75,0.5,0.5,0.5,0.25,1.0,0.75,0.75,0.5,0.25,0.5,0.0,0.25,0.25,0.5,1.0,1.0,1.0,0.5,0.75,0.25,0.75,0.75,0.75,1.0,0.25,1.0,0.5,0.75,1.0,0.25,0.75,0.5,1.0,0.6666666666666666,0.75,0.5,0.0,0.0,0.75,0.5,0.0,0.0,0.0,0.75,0.0,0.75,0.25,0.3333333333333333,0.5,0.75,0.0,0.0,0.25,0.0,0.0,0.5,0.75,0.75,1.0,0.75,0.25,1.0,0.25,1.0,0.75,1.0,1.0,1.0,0.25,0.25,1.0,0.25,1.0,0.25,0.0,1.0,0.0,0.25,0.75,0.25,1.0,1.0,0.0,0.0,1.0,0.75,0.0,0.25,1.0,1.0,1.0,1.0,0.0,0.75,1.0,1.0,0.25,0.25,1.0,0.5,0.75,1.0,0.75,0.25,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.75,0.33333333333333326,0.7730496453900708,0.12903225806451613,0.1,0.0,1.0,0.9999999999999999,0.5,0.5,0.5
1.0,0.5,0.5,0.5,0.0,1.0,0.0,0.25,0.5,0.0,0.25,0.25,0.5,1.0,0.5,1.0,0.5,0.25,0.75,1.0,0.25,0.75,0.75,0.5,0.75,0.25,1.0,1.0,1.0,0.0,0.5,0.5,0.75,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.0,1.0,0.25,0.75,0.25,0.0,0.0,1.0,0.5,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.75,1.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.25,1.0,1.0,0.5,0.75,0.25,1.0,1.0,0.25,0.0,0.75,0.75,0.0,1.0,0.5,0.25,0.0,0.75,0.75,0.75,1.0,0.25,1.0,0.25,0.25,0.5,0.75,0.5,1.0,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.75,0.5,0.5,1.0,0.5,1.0,0.25,0.5,0.0,0.5,0.5,0.75,0.25,1.0,0.75,0.75,0.5,0.5,0.5,0.0,0.75,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.75,0.2666666666666666,0.8368794326241136,0.2903225806451613,0.1,1.0,1.0,0.9999999999999999,0.5,0.5,0.5
1.0,0.75,0.5,0.75,0.25,0.5,0.5,0.5,0.75,0.0,0.5,0.5,0.75,0.5,0.75,0.5,0.75,0.5,0.25,1.0,0.5,0.25,1.0,1.0,0.25,0.75,1.0,1.0,0.75,0.25,0.25,1.0,0.75,0.25,0.25,0.25,0.75,0.5,0.75,0.75,0.25,1.0,0.5,1.0,0.5,0.25,0.25,0.75,0.25,1.0,0.75,0.25,0.25,1.0,0.75,0.5,0.75,0.75,0.5,0.75,0.9999999999999999,0.5,0.25,0.5,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.75,1.0,1.0,1.0,1.0,0.25,0.5,0.75,0.25,1.0,0.75,0.25,0.25,0.75,0.5,1.0,0.75,0.25,1.0,0.0,0.75,1.0,1.0,0.5,1.0,0.75,0.5,0.75,0.5,0.25,0.75,1.0,1.0,0.5,0.5,0.75,1.0,0.75,0.5,0.75,0.75,0.75,0.75,0.75,1.0,1.0,1.0,0.75,0.75,0.25,0.75,0.5,0.75,0.75,0.5,0.5,0.0,0.75,0.5,0.0,0.75,0.5,0.25,0.75,0.2666666666666666,0.75177304964539,0.15322580645161293,0.2,0.0,1.0,0.9999999999999999,0.5,1.0,0.5
1.0,0.0,0.5,0.5,0.0,1.0,0.75,0.5,0.5,0.25,0.25,0.5,0.25,0.5,0.5,0.25,0.5,0.25,1.0,1.0,0.25,0.75,0.75,0.25,0.25,1.0,0.5,0.5,1.0,0.25,0.75,0.5,0.25,0.25,1.0,1.0,1.0,0.75,0.25,0.5,0.25,0.0,1.0,0.75,0.25,0.5,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.9999999999999999,0.5,0.0,0.0,0.0,0.25,0.25,0.5,1.0,0.25,0.75,0.5,0.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.75,0.0,0.75,0.5,0.0,0.5,0.5,0.25,0.5,0.75,0.0,0.5,0.75,0.0,0.5,0.25,0.5,1.0,0.75,0.25,0.5,1.0,0.25,0.0,0.5,0.0,0.75,1.0,1.0,0.5,0.5,0.5,0.75,0.5,0.5,0.25,0.5,1.0,0.5,1.0,0.0,0.5,0.0,0.75,0.75,0.5,0.75,0.5,0.5,0.0,0.5,0.0,0.0,0.25,0.25,0.75,0.5,0.25,0.75,1.0,0.8,0.801418439716312,0.3387096774193548,0.4,1.0,1.0,0.9999999999999999,0.5,0.5,0.5
1.0,0.5,0.75,0.5,0.25,0.0,0.5,0.75,0.75,0.25,0.25,0.25,0.75,0.0,0.5,0.25,0.25,0.5,0.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.75,1.0,0.6609281437125748,0.5,1.0,0.75,0.5,0.5,0.25,0.0,0.75,0.5,0.5,0.5,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,0.25,0.5,0.5,0.0,0.0,0.25,0.75,0.25,0.5,0.5,0.5,0.25,0.9999999999999999,0.75,0.75,0.0,0.0,0.25,0.0,0.5,0.75,0.0,0.0,0.5,0.5,0.25,1.0,0.25,0.5,0.0,0.75,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3999999999999999,0.822695035460993,0.2741935483870968,0.2,1.0,1.0,0.9999999999999999,0.5,1.0,1.0
1.0,0.75,0.5,0.0,0.0,0.0,0.0,0.25,0.75,0.25,0.75,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.25,0.25,0.5,0.5,0.5,1.0,0.5,1.0,0.75,0.0,1.0,0.0,0.0,1.0,0.75,0.5,0.0,0.0,0.5,1.0,1.0,0.0,0.5,0.75,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.9999999999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,1.0,1.0,0.25,0.75,0.5,1.0,0.5,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.25,1.0,1.0,0.5,0.0,0.5,0.25,1.0,1.0,0.25,0.5,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.0,0.0,0.25,1.0,1.0,0.75,0.75,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.25,1.0,1.0,1.0,1.0,0.75,0.46666666666666656,0.9007092198581561,0.29838709677419356,0.2,1.0,0.5,0.9999999999999999,0.5,0.5,0.5
