music,slowsongsorfastsongs,dance,folk,country,classicalmusic,musical,pop,rock,metalorhardrock,punk,"hiphop,rap","reggae,ska","swing,jazz",rocknroll,alternative,latino,"techno,trance",opera,movies,horror,thriller,comedy,romantic,sci-fi,war,fantasy/fairytales,animated,documentary,western,action,history,psychology,politics,mathematics,physics,internet,pc,economymanagement,biology,chemistry,reading,geography,foreignlanguages,medicine,law,cars,artexhibitions,religion,"countryside,outdoors",dancing,musicalinstruments,writing,passivesport,activesport,gardening,celebrities,shopping,scienceandtechnology,theatre,funwithfriends,adrenalinesports,pets,flying,storm,darkness,heights,spiders,snakes,rats,ageing,dangerousdogs,fearofpublicspeaking,smoking,alcohol,healthyeating,dailyevents,prioritisingworkload,writingnotes,workaholism,thinkingahead,finaljudgement,reliability,keepingpromises,lossofinterest,friendsversusmoney,funniness,fake,criminaldamage,decisionmaking,elections,self-criticism,judgmentcalls,hypochondria,empathy,eatingtosurvive,giving,compassiontoanimals,borrowedstuff,loneliness,cheatinginschool,health,changingthepast,god,dreams,charity,numberoffriends,punctuality,lying,waiting,newenvironment,moodswings,appearenceandgestures,socializing,achievements,respondingtoaseriousletter,children,assertiveness,gettingangry,knowingtherightpeople,publicspeaking,unpopularity,lifestruggles,happinessinlife,energylevels,small-bigdogs,personality,findinglostvaluables,gettingup,interestsorhobbies,parents'advice,questionnairesorpolls,internetusage,finances,shoppingcentres,brandedclothing,entertainmentspending,spendingonlooks,spendingongadgets,spendingonhealthyeating,age,height,weight,numberofsiblings,gender,left-righthanded,education,onlychild,village-town,house-blockofflats
1.0,0.5,0.25,0.25,0.25,0.25,1.0,1.0,1.0,0.25,0.75,0.75,0.25,0.25,0.5,0.5,1.0,0.0,0.0,1.0,0.75,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.75,0.25,1.0,0.5,0.25,0.0,0.0,0.0,0.75,0.5,0.0,0.0,0.0,0.25,0.25,0.5,0.0,0.0,0.5,0.0,0.25,1.0,0.5,0.5,0.0,0.75,0.5,0.25,0.25,0.5,0.0,0.25,0.9999999999999999,0.75,0.25,0.0,0.5,0.5,0.5,1.0,1.0,0.75,0.5,0.75,0.75,0.5,1.0,0.75,0.25,0.4114427860696518,0.75,0.25,0.5,0.5,0.75,0.5,0.0,1.0,0.75,0.75,0.75,0.75,0.25,0.25,0.5,0.0,1.0,0.25,0.5,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.5,0.25,1.0,0.3333333333333333,0.25,0.25,0.5,0.5,0.75,0.75,0.5,0.5,1.0,0.5,0.75,0.5,1.0,0.5,1.0,0.5,0.75,0.75,0.5,0.75,0.25,0.5,0.5,0.0,0.0,0.5,0.25,0.25,0.25,0.25,0.25,0.5,0.8666666666666667,0.75177304964539,0.08870967741935482,0.1,0.0,1.0,0.9999999999999999,0.5,0.5,0.5
1.0,0.5,1.0,0.5,0.25,0.5,0.5,0.75,0.75,0.5,0.0,0.75,0.25,0.5,0.5,0.5,0.25,1.0,0.25,1.0,0.5,0.75,1.0,0.5,1.0,1.0,0.75,1.0,1.0,0.75,1.0,0.75,0.25,0.75,1.0,0.5,1.0,1.0,0.25,0.25,0.25,0.0,0.5,0.75,0.0,0.0,1.0,0.25,0.75,1.0,0.25,0.25,0.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.9999999999999999,0.75,0.0,0.5,0.0,0.0,0.75,0.25,1.0,0.25,0.5,0.75,0.5,1.0,1.0,0.5,1.0,0.25,0.5,0.5,0.5,0.75,0.75,0.5,0.25,0.75,0.75,0.75,0.25,0.25,0.0,0.75,0.75,0.25,0.75,0.25,0.75,0.25,0.5,0.25,1.0,0.75,0.5,1.0,0.5,0.25,0.5,1.0,0.25,0.75,0.75,0.5,0.75,0.5,0.5,0.25,0.5,0.75,0.5,0.75,0.75,0.0,0.0,0.75,0.75,0.5,0.5,0.25,0.75,0.75,0.5,0.5,0.0,0.75,0.75,0.75,0.5,0.5,0.75,0.75,0.2666666666666666,0.8510638297872339,0.1935483870967742,0.2,1.0,1.0,0.9999999999999999,0.5,0.5,0.5
1.0,0.5,0.5,0.0,0.0,0.0,0.25,0.75,0.75,0.0,0.5,0.25,0.5,0.25,0.5,0.0,0.0,0.75,0.0,1.0,0.5,0.5,1.0,0.5,0.25,0.25,0.25,0.25,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.75,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.25,1.0,0.25,0.25,0.0,1.0,0.0,0.0,0.5,0.75,0.25,0.0,0.9999999999999999,0.75,1.0,0.0,0.5,1.0,0.75,1.0,0.5,0.0,0.25,1.0,0.75,0.25,0.3333333333333333,0.5,0.25,0.5,0.25,1.0,1.0,1.0,0.25,0.5,1.0,0.75,1.0,0.5,0.5,1.0,0.25,0.5,0.75,0.0,1.0,0.5,0.5,1.0,0.25,0.25,1.0,0.5,1.0,0.75,0.5,0.0,0.75,0.3333333333333333,0.25,0.5,0.75,0.5,0.75,0.5,0.5,0.25,0.25,0.5,0.5,0.75,0.75,0.5,0.75,0.75,0.75,0.25,0.5,0.25,0.75,0.75,0.5,0.0,0.0,0.5,0.75,0.75,0.5,0.5,0.5,0.5,0.2666666666666666,0.801418439716312,0.1935483870967742,0.2,0.0,1.0,0.16666666666666666,0.5,0.5,0.5
1.0,0.5,0.75,0.25,0.25,0.25,0.25,0.5,1.0,0.75,1.0,0.25,1.0,0.5,0.75,1.0,0.25,0.25,0.0,1.0,0.25,0.75,1.0,0.5,1.0,0.75,0.75,1.0,0.75,0.5,1.0,0.5,0.5,0.25,0.5,0.75,0.75,0.75,0.5,0.75,0.75,0.25,0.5,0.25,0.25,0.25,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.5,1.0,0.0,0.9999999999999999,1.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0,0.0,0.5,0.25,0.0,1.0,1.0,0.75,0.0,0.25,0.75,0.5,1.0,0.5,1.0,1.0,0.75,1.0,0.75,0.0,0.75,0.75,1.0,0.5,1.0,0.0,1.0,0.5,0.0,0.75,1.0,0.0,0.75,0.0,0.25,0.75,0.75,0.0,1.0,0.3333333333333333,1.0,0.25,1.0,0.0,0.5,0.5,0.5,0.75,0.75,1.0,0.5,0.75,0.25,0.25,0.0,1.0,1.0,0.75,0.75,0.5,0.75,0.75,0.5,0.25,0.0,0.0,0.5,0.5,0.5,0.25,0.25,0.75,0.33333333333333326,0.822695035460993,0.26612903225806456,0.1,1.0,1.0,0.9999999999999999,0.5,0.5,0.5
1.0,0.25,1.0,0.5,0.25,0.75,0.0,0.75,0.25,0.0,0.25,0.0,0.5,1.0,0.5,0.5,0.5,1.0,0.25,1.0,1.0,0.75,1.0,0.5,0.5,0.75,0.75,0.25,0.5,0.75,0.75,0.75,0.5,0.75,0.0,0.0,1.0,0.25,0.0,0.0,0.25,0.5,1.0,1.0,0.0,0.25,0.0,0.0,0.25,0.5,0.0,0.0,0.5,0.75,1.0,0.25,1.0,0.75,0.0,0.5,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.75,0.75,1.0,1.0,0.3333333333333333,0.0,1.0,0.0,0.75,0.0,0.5,0.0,0.25,1.0,1.0,0.5,0.5,0.5,0.75,0.25,1.0,1.0,1.0,0.22813121272365805,0.75,0.75,0.0,0.75,0.75,1.0,1.0,1.0,1.0,0.75,0.5,0.25,0.5,0.6666666666666666,0.75,0.25,0.0,1.0,0.75,0.25,0.75,0.5,0.5,0.25,1.0,0.75,1.0,0.0,1.0,0.5,0.25,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.6666666666666666,0.75,0.75,0.5,0.25,0.25,0.25,0.75,0.6000000000000001,0.801418439716312,0.2419354838709677,0.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0
1.0,0.5,0.0,0.25,0.0,0.75,0.5,0.5,1.0,0.75,0.25,0.5,0.0,0.0,0.75,0.5,0.25,0.0,0.25,1.0,0.0,1.0,0.75,0.5,0.0,0.75,1.0,0.5,0.5,0.0,0.0,0.75,0.75,0.75,0.0,0.0,0.5,0.25,0.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.5,0.0,0.0,1.0,0.5,0.75,0.0,1.0,0.5,0.75,0.5,0.25,0.5,0.25,0.6666666666666666,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.25,0.25,1.0,1.0,0.5,0.75,0.5,1.0,0.75,1.0,0.0,1.0,1.0,0.75,0.75,0.5,0.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.5,0.25,1.0,1.0,1.0,0.25,1.0,0.5,0.0,0.5,0.25,0.5,1.0,0.75,0.25,0.0,0.75,0.75,0.25,0.5,0.75,1.0,1.0,1.0,0.5,0.5,0.25,1.0,0.75,0.5,0.75,0.5,0.0,0.5,0.25,0.75,0.25,0.0,0.75,0.0,0.0,0.25,0.5,0.25,0.5,0.6000000000000001,0.75177304964539,0.11290322580645162,1.0,0.0,1.0,0.16666666666666666,0.5,0.5,0.5
1.0,0.75,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.0,1.0,0.25,0.25,0.25,1.0,0.0,0.25,0.25,0.5,0.0,0.25,0.5,0.75,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.0,1.0,0.25,0.5,0.0,0.75,0.0,0.0,0.0,1.0,1.0,0.25,0.75,0.5,0.5,1.0,0.9999999999999999,0.25,0.5,0.0,0.25,0.25,0.25,0.5,0.5,0.75,0.5,0.5,0.5,0.25,0.3333333333333333,0.75,0.25,0.0,0.25,0.0,0.25,0.5,0.5,0.5,0.75,0.75,0.25,0.25,1.0,0.25,0.0,0.25,0.75,0.25,0.75,0.0,0.25,0.0,0.25,0.25,0.6861332007952287,0.5,0.75,0.75,0.5,0.25,0.5,0.6666666666666666,0.25,0.5,0.5,1.0,0.5,0.5,0.5,0.75,0.75,0.0,0.25,0.75,0.25,0.5,0.5,0.5,0.25,0.25,0.75,0.75,0.25,0.5,0.5,0.0,0.0,0.5,0.75,0.25,0.25,0.75,0.25,0.75,0.33333333333333326,0.0,0.11290322580645162,0.2,0.0,1.0,0.16666666666666666,0.5,0.5,1.0
1.0,0.5,0.75,0.25,0.25,0.25,0.5,0.5,0.75,0.75,0.25,0.75,0.25,0.75,1.0,1.0,0.75,0.25,0.25,1.0,0.5,0.75,1.0,0.75,0.5,0.5,1.0,0.75,0.25,0.25,0.25,0.5,0.25,0.0,0.0,0.0,0.75,0.5,0.0,0.0,0.0,0.75,0.5,1.0,0.0,0.0,1.0,0.25,0.0,0.5,0.75,0.0,0.0,0.0,0.75,0.0,0.25,0.75,0.25,0.25,0.9999999999999999,0.75,0.5,0.0,0.25,0.25,0.25,1.0,1.0,0.75,0.5,0.5,0.75,0.25,0.3333333333333333,0.25,0.25,0.0,0.75,0.5,0.0,1.0,0.75,0.75,0.5,0.75,0.25,0.25,0.25,0.5,0.25,0.75,0.75,0.25,1.0,0.25,1.0,1.0,1.0,0.75,1.0,0.5,0.5,1.0,0.5,1.0,1.0,1.0,0.75,0.25,0.75,0.25,0.5,1.0,0.75,0.0,1.0,0.75,1.0,0.5,0.5,0.5,0.0,0.75,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.75,0.3333333333333333,0.25,0.75,0.5,0.75,1.0,0.75,1.0,0.1333333333333333,0.75177304964539,0.23387096774193544,0.0,0.0,1.0,0.16666666666666666,1.0,0.5,1.0
1.0,0.5,0.75,0.0,0.0,0.25,0.0,0.75,0.5,0.0,0.0,0.75,0.75,0.25,0.25,0.25,0.25,1.0,0.0,0.5,0.75,0.75,0.75,0.75,0.75,0.5,0.75,0.75,0.75,0.25,0.75,0.25,0.75,0.0,0.0,0.25,1.0,1.0,0.25,0.25,0.25,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.0,0.75,0.0,0.6666666666666666,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.75,0.25,0.3333333333333333,0.25,0.25,0.75,0.25,0.5,0.5,0.0,0.75,0.75,0.5,1.0,1.0,0.25,1.0,0.5,0.0,0.25,0.5,0.25,0.25,0.25,0.75,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.75,0.5,0.5,0.5,0.5,0.5,0.25,0.5176792828685259,0.75,0.75,0.0,0.25,1.0,0.75,0.5,0.75,0.25,0.75,0.25,0.0,0.75,0.5,0.5,0.75,0.0,0.75,0.5,1.0,0.5503972194637538,1.0,0.75,1.0,0.33333333333333326,0.8297872340425532,0.15322580645161293,0.0,1.0,1.0,0.8333333333333333,0.0,0.5,0.5
1.0,0.5,0.5,0.5,0.75,0.75,0.75,0.5,0.5,0.25,0.25,0.75,0.25,1.0,0.5,0.75,0.25,0.5,0.5,1.0,0.0,0.0,1.0,0.5,0.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.75,0.25,0.25,1.0,0.5,0.5,0.5,0.25,1.0,0.25,0.75,0.25,0.25,0.25,1.0,0.75,1.0,1.0,0.0,0.25,0.75,1.0,1.0,0.5,1.0,0.75,1.0,0.9999999999999999,0.25,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,0.75,0.0,0.75,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.5,0.75,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,1.0,0.25,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.75,0.5,1.0,0.5,0.0,1.0,1.0,0.75,0.0,0.5,0.0,1.0,0.5,0.5,1.0,0.5,0.5,0.0,1.0,0.25,0.0,1.0,0.75,1.0,0.0,1.0,0.75,0.75,1.0,0.5,1.0,0.3333333333333333,0.25,1.0,0.5,1.0,1.0,0.5,1.0,0.1333333333333333,0.7446808510638299,0.05645161290322581,0.0,0.0,1.0,0.9999999999999999,1.0,1.0,1.0
1.0,0.5,0.25,0.0,0.0,1.0,0.25,0.75,0.75,0.0,0.5,0.75,0.0,0.0,0.5,0.5,0.25,0.25,0.0,1.0,0.25,0.25,0.75,0.0,0.25,0.75,0.0,0.0,0.75,0.25,0.5,0.75,0.5,0.5,0.0,0.0,0.75,0.25,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.75,0.5,0.0,0.25,0.0,0.0,0.75,0.5,0.5,0.0,0.0,0.0,0.75,0.5,0.9999999999999999,0.75,0.25,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.25,0.25,0.75,0.5,0.3333333333333333,0.25,0.5,0.25,0.0,0.25,0.25,0.0,0.75,0.75,1.0,0.5,0.75,1.0,0.75,0.25,1.0,0.75,1.0,0.0,0.25,0.25,0.25,0.5,0.5,0.75,1.0,0.5,1.0,0.25,0.5,0.0,0.5,1.0,0.75,0.0,0.75,0.25,0.75,1.0,0.75,0.25,0.5,1.0,1.0,1.0,0.25,0.75,0.0,0.5,1.0,1.0,0.75,0.0,1.0,0.75,0.25,0.0,0.6666666666666666,0.0,0.25,0.5,1.0,0.5,1.0,0.25,0.33333333333333326,0.8581560283687943,0.2741935483870968,0.2,1.0,1.0,0.9999999999999999,0.5,0.5,0.5
1.0,1.0,0.25,0.25,0.5,0.75,1.0,0.5,1.0,0.5,0.75,0.0,0.75,0.5,1.0,1.0,1.0,0.0,0.5,1.0,0.5,0.75,0.75,0.25,0.75,0.25,1.0,1.0,0.25,0.25,0.0,0.0,0.25,0.0,1.0,0.25,0.75,0.25,0.75,0.0,0.0,1.0,0.25,1.0,0.25,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.75,0.25,1.0,0.9999999999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.3333333333333333,0.5,0.0,0.25,1.0,0.5,1.0,0.5,0.75,1.0,0.0,1.0,0.25,0.75,0.0,0.5,1.0,0.75,0.75,0.0,1.0,1.0,1.0,0.75,0.25,1.0,0.5,0.25,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.25,0.5,0.75,0.5,1.0,0.5,0.75,0.75,0.5,0.75,0.5,0.25,0.75,0.75,0.75,0.75,0.5,0.5,0.5,0.75,1.0,0.5,0.0,0.0,0.25,0.75,0.0,0.75,0.5,0.75,0.25,0.33333333333333326,0.8085106382978724,0.2096774193548387,0.2,0.0,1.0,0.9999999999999999,0.5,0.5,0.5
1.0,1.0,0.5,0.25,0.0,0.25,0.75,0.5,1.0,1.0,1.0,0.0,1.0,0.75,0.75,0.5,0.25,0.75,0.25,1.0,0.0,0.25,1.0,0.75,0.75,0.25,1.0,1.0,0.25,0.0,0.5,0.25,0.25,0.5,1.0,0.25,1.0,0.25,0.75,0.5,1.0,0.25,0.5,0.75,0.0,0.75,0.5,0.25,1.0,0.75,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.5,0.75,0.5,0.9999999999999999,0.0,0.75,0.5,1.0,0.25,0.25,0.75,1.0,0.5,0.0,0.5,1.0,1.0,0.3333333333333333,0.25,0.25,0.0,0.75,0.75,0.25,1.0,0.5,0.75,0.75,1.0,1.0,0.25,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,1.0,0.75,0.25,0.75,1.0,0.25,1.0,1.0,0.5,0.0,0.25,0.6666666666666666,1.0,0.5,0.0,0.75,0.5,0.25,0.5,0.5,0.75,0.25,0.75,1.0,1.0,0.75,0.5,0.75,0.5,0.25,0.5,0.5,0.75,0.0,0.25,0.5,0.0,0.0,0.5,0.5,0.75,0.75,0.75,0.75,0.19999999999999996,0.7092198581560283,0.07258064516129031,0.1,0.0,1.0,0.16666666666666666,0.5,1.0,1.0
1.0,1.0,0.75,0.0,0.0,0.0,0.25,1.0,0.75,0.0,0.0,0.75,1.0,0.5,0.75,0.75,0.75,0.25,0.0,1.0,1.0,0.75,1.0,0.5,0.25,0.0,0.75,1.0,0.25,0.0,0.75,0.25,0.0,0.0,0.0,0.0,1.0,0.25,0.75,0.5,0.0,0.25,0.5,0.5,0.0,0.75,0.25,0.5,0.0,0.75,1.0,0.25,0.0,1.0,0.75,0.0,0.25,0.5,0.25,0.5,0.9999999999999999,0.5,1.0,0.25,0.0,0.5,0.25,1.0,0.75,0.5,0.25,0.5,0.5,0.5,1.0,0.5,0.25,0.0,0.0,0.0,0.0,0.25,0.75,0.5,0.25,1.0,0.75,0.0,0.25,0.25,1.0,0.0,1.0,0.0,0.75,0.5,0.75,1.0,0.5,0.0,0.75,0.25,0.25,0.25,0.75,0.25,1.0,1.0,1.0,0.25,0.75,0.5,0.25,0.5,0.5,0.25,0.5,0.75,0.25,1.0,0.5,0.75,0.25,0.75,0.75,0.5,0.5,0.75,0.25,0.75,0.0,0.0,0.0,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.3999999999999999,0.7659574468085106,0.13709677419354838,0.0,0.0,1.0,0.16666666666666666,1.0,0.5,0.5
1.0,0.75,0.5,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.75,1.0,0.5,0.75,1.0,0.75,0.25,0.25,0.5,0.5,0.25,0.0,0.5,0.25,0.5,0.25,0.25,0.0,0.75,0.25,0.25,1.0,0.75,1.0,0.25,1.0,1.0,0.0,0.0,0.75,0.75,0.25,0.5,0.0,0.25,0.75,0.25,0.0,0.25,0.75,0.5,0.5,0.9999999999999999,0.0,1.0,0.0,0.25,0.25,0.25,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.75,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.75,0.25,0.75,0.25,0.0,0.5,0.75,1.0,0.25,0.5,0.0,0.75,0.0,0.75,0.75,0.75,0.25,0.75,0.5,0.0,1.0,0.5,0.25,0.5,0.3333333333333333,1.0,0.75,0.75,0.5,1.0,0.75,0.5,0.5,1.0,0.75,0.5,0.75,1.0,0.0,0.5,0.75,0.75,0.5,0.75,0.75,0.75,1.0,0.5,0.5,0.0,0.75,0.75,0.5,0.5,0.5,0.25,0.75,0.33333333333333326,0.75177304964539,0.11290322580645162,0.2,0.0,1.0,0.9999999999999999,0.5,0.5,0.5
1.0,0.5,0.5283300198807157,1.0,0.0,0.5,0.5,0.75,1.0,0.0,0.0,0.5,0.0,0.5,1.0,0.25,1.0,1.0,0.5,1.0,0.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,1.0,1.0,1.0,0.25,0.0,0.0,0.5,1.0,0.5,0.25,1.0,0.5,0.5,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.5,0.5,1.0,0.5,0.9999999999999999,1.0,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,0.75,0.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75,0.25,0.75,0.75,0.75,0.75,0.75,0.6666666666666667,0.75177304964539,0.16935483870967744,0.1,1.0,1.0,0.6666666666666666,0.5,1.0,1.0
1.0,0.5,1.0,0.0,0.25,0.5,0.25,0.75,0.5,0.0,0.0,0.75,0.25,0.25,0.5,0.0,0.0,0.75,0.0,1.0,0.25,0.25,1.0,0.5,1.0,0.75,0.25,0.25,0.0,0.25,1.0,0.0,0.0,0.0,0.75,0.75,1.0,1.0,0.25,0.25,0.0,0.0,1.0,0.5,0.0,0.75,1.0,0.0,0.0,0.5,0.0,0.25,0.0,1.0,1.0,0.0,1.0,0.75,1.0,0.0,0.9999999999999999,1.0,0.5,0.0,0.0,0.0,0.25,0.25,0.5,0.0,0.0,1.0,0.75,1.0,1.0,0.5,0.75,0.25,0.75,0.25,1.0,0.5,0.75,1.0,0.5,0.25,1.0,0.75,0.75,0.25,1.0,0.5,1.0,0.0,0.25,0.25,0.5,0.25,1.0,0.5,1.0,0.75,0.75,0.5,0.75,0.0,0.75,0.6666666666666666,1.0,0.5,0.25,0.75,1.0,0.25,1.0,1.0,0.75,0.25,0.25,1.0,1.0,0.0,0.25,0.75,1.0,0.0,0.5,0.5,1.0,1.0,0.5,0.25,0.0,0.5,0.75,1.0,0.75,1.0,1.0,0.75,0.33333333333333326,0.8368794326241136,0.12903225806451613,0.1,1.0,1.0,0.9999999999999999,0.5,0.5,0.5
1.0,0.5,0.5,0.5,0.75,1.0,0.25,0.5,1.0,0.75,0.25,0.5,0.5,1.0,1.0,0.0,1.0,0.75,0.5,1.0,0.75,1.0,1.0,0.5,0.75,1.0,0.75,0.75,1.0,0.25,0.75,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.25,0.25,0.25,0.75,1.0,0.0,0.5,0.75,0.5,1.0,0.75,0.5,1.0,0.0,0.75,1.0,0.0,0.25,0.25,1.0,0.25,0.9999999999999999,0.5,0.0,0.25,0.25,0.0,0.0,0.5,1.0,0.25,0.0,0.25,0.0,1.0,1.0,0.75,0.5,0.5,0.75,0.5,1.0,1.0,1.0,0.75,0.25,1.0,1.0,0.0,0.25,0.5,0.0,1.0,1.0,0.0,1.0,0.75,0.0,0.5,1.0,1.0,0.75,0.5,0.5,1.0,0.25,0.25,0.75,1.0,1.0,0.25,1.0,0.75,0.75,1.0,0.5,1.0,0.75,0.5,0.0,0.75,0.0,0.5,0.0,0.75,0.75,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.0,0.5,0.25,0.5,0.5,0.25,0.75,0.75,0.3999999999999999,0.8865248226950355,0.2580645161290323,0.4,1.0,1.0,0.16666666666666666,0.5,0.5,1.0
1.0,0.5,0.0,0.25,0.25,0.75,0.0,0.5,0.75,0.25,0.75,0.25,0.75,0.75,0.75,0.75,0.25,0.0,0.0,1.0,0.5,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.5,0.25,0.5,0.25,0.75,0.75,0.25,0.75,0.75,0.25,0.25,0.25,0.75,0.75,0.5,0.25,0.0,0.25,0.75,0.0,1.0,0.0,0.25,0.25,0.75,0.0,0.25,0.0,0.25,0.5,0.25,0.6666666666666666,0.5,0.75,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.5,0.75,1.0,0.5,0.75,0.5,0.5,1.0,0.75,0.25,0.75,0.75,0.5,0.5,0.25,0.25,0.0,0.75,0.75,0.5,0.5,0.25,0.5,0.0,0.25,1.0,1.0,0.5,0.25,0.5,0.25,0.0,0.75,0.25,0.25,0.6666666666666666,1.0,0.25,0.25,0.5,0.25,0.75,0.5,0.75,0.25,0.5,0.25,0.25,0.75,0.5,0.5,1.0,0.5,0.5,0.5,0.75,0.25,0.5,0.5,1.0,0.0,0.75,0.25,0.25,0.25,0.0,0.25,0.5,0.5333333333333332,0.801418439716312,0.15322580645161293,0.1,1.0,1.0,0.16666666666666666,0.5,0.5,0.5
0.5,0.25,0.0,0.75,0.75,1.0,0.5,0.25,0.25,0.0,0.0,0.0,0.25,0.75,0.25,0.0,0.5,0.0,1.0,1.0,0.0,0.5,0.75,1.0,0.25,0.25,1.0,1.0,0.5,0.25,0.5,0.0,0.25,0.5,1.0,0.75,1.0,0.75,0.25,0.25,0.0,0.75,0.5,0.25,0.5,0.0,0.0,0.75,0.5,0.75,0.5,0.75,0.75,0.75,1.0,0.5,0.25,0.5,0.0,0.75,0.9999999999999999,0.25,0.75,0.0,0.5,0.75,0.0,0.75,0.5,0.25,1.0,0.5,0.25,0.25,0.6666666666666666,0.5,0.5,0.25,0.25,0.0,0.25,0.0,0.75,0.5,0.75,0.5,0.5,0.25,0.0,0.25,0.0,0.0,0.5,0.5,0.25,0.75,1.0,0.75,1.0,1.0,0.75,0.25,0.25,0.0,0.25,0.5,0.5,1.0,0.75,0.4180734856007945,0.75,1.0,0.25,0.75,0.75,0.0,0.25,1.0,0.25,0.75,0.0,0.25,0.25,0.75,1.0,0.75,0.75,0.25,0.75,0.5,0.25,0.0,0.6666666666666666,0.25,0.25,0.0,0.75,0.25,0.25,0.0,0.46666666666666656,0.7943262411347518,0.16129032258064518,0.2,0.0,0.5,0.16666666666666666,0.5,1.0,1.0
